Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
,,,COMPUTING,,MWF,16:00,17:00,D107
GCIS,123,,Software Dev & ProbSolv_I,TBD,TR,08:00,09:00,D113
GCIS,123,,Software Dev & ProbSolv_I,Ovaz,TR,16:00,17:00,D313
GCIS,123,,Software Dev & ProbSolv_I,Saadeh,TR,10:00,11:00,D114
GCIS,123,,Software Dev & ProbSolv_I,TBD,MWF,17:00,18:00,D114
GCIS,123,,Software Dev & ProbSolv_I,TBD,MWF,16:00,17:00,D006
NSSA,221,,Systems Administration I,Raza,TR,09:00,10:00,D006
"""","""",600L,Systems Administration I Lab,Raza,R,13:00,14:00,D018
NSSA,221,,Systems Administration I,Raza,MWF,14:00,15:00,D207
"""","""",601L,Systems Administration I Lab,Raza,F,12:00,13:00,D112
NSSA,241,,Intro Routing & Switching,Raza,TR,16:00,17:00,D113
"""",241,600L,Intro Routing & Switching Lab,Raza,T,17:00,18:00,D018
NSSA,241,,Intro Routing & Switching,Raza,MWF,13:00,14:00,D313
"""",241,601L,Intro Routing & Switching Lab,Raza,F,11:00,12:00,D107
SWEN,261,,Intro to Software Engineering,TBD,TR,12:00,13:00,D006
,,,BS COMPUTING SECURITY,,MWF,10:00,11:00,D313
CSEC,99,,Coop Education Seminar,TBD,TR,11:00,12:00,D113
CSEC,99,,Coop Education Seminar,Al Hussaeni,TR,08:00,09:00,D107
CSEC,140,,Introduction to Cybersecurity,Ovaz,TR,12:00,13:00,D112
CSEC,140,,Introduction to Cybersecurity,Ovaz,MWF,11:00,12:00,D112
CSEC,461,,Computer System Security,Almobaideen,TR,17:00,18:00,D113
CSEC,461,60L1,Computer System Security Lab,Almobaideen,R,09:00,10:00,D113
CSEC,201,,Programming for Information Security,Saadeh,MWF,08:00,09:00,D006
CSEC,201,,Programming for Information Security,Saadeh,MWF,13:00,14:00,D018
CSCI,462,,Introduction to cryptograhpy,Almobaideen,MWF,08:00,09:00,D018
CSCI,532,,Introduction to Intelligent Security Systems,TBD,TR,10:00,11:00,D107
CSEC,471,,Penetration Testing,Ovaz,MWF,08:00,09:00,D107
PUBL,363,,Cyber Policy and Law,Almobaideen,MWF,15:00,16:00,D107
CSEC,468,,Risk Management for Information Security,Al Hussaeni,MWF,10:00,11:00,D107
CSEC,490,,Capstone in Csec,Ovaz,TR,13:00,14:00,D112
CSEC,499,,Csec Coop,Almobaideen,TR,15:00,16:00,D018
CSEC,499,,Csec Coop,Al Hussaeni,MWF,09:00,10:00,D113
,,,BS CIT,,MWF,10:00,11:00,D114
ISTE,99,,IST 2nd Year Seminar,TBD,TR,09:00,10:00,D313
ISTE,99,,IST 2nd Year Seminar,Almobaideen,MWF,16:00,17:00,D114
ISTE,140,,Web & Mobile I,Abdul-Latif,MWF,08:00,09:00,D113
ISTE,140,,Web & Mobile I,Abdul-Latif,MWF,15:00,16:00,D313
ISTE,260,,Designing the User Experience,Al Hussaeni,MWF,11:00,12:00,D018
ISTE,430,,Information Requirement Modeling,Al Hussaeni,TR,11:00,12:00,D112
ISTE,499,,ISTE Coop,Almobaideen,TR,08:00,09:00,D313
ISTE,500,,CIT Senior Devel Project I,Raza,MWF,16:00,17:00,D112
NSSA,102,,Comp System Concepts,Al Dalaien,TR,14:00,15:00,D107
NSSA,102,60L1,Comp System Concepts Lab,Al Dalaien,T,14:00,15:00,D107
NSSA,102,,Comp System Concepts,Al Dalaien,TR,12:00,13:00,D112
NSSA,102,60L2,Comp System Concepts Lab,Al Dalaien,F,09:00,10:00,D313
NSSA,242,,Wireless Networking,TBD,TR,15:00,16:00,D006
NSSA,242,600L,Wireless Networking Lab,TBD,T,13:00,14:00,D006
NSSA,102,60L1,Comp System Concepts Lab,Al Dalaien,R,08:00,09:00,D112
NSSA,370,,Project Management,Zilora,TR,15:00,16:00,D112
NSSA,220,,Task Automation,Almobaideen,MWF,17:00,18:00,D207
NSSA,244,,Virtualization,Raza,MWF,12:00,13:00,D207
NSSA,443,,Network Design and Performance,TBD,MWF,11:00,12:00,D113
,,,MATH/SCIENCE,,TR,09:00,10:00,D112
ACSC,80,600,Core Physics Concepts,Ahmad,TR,10:00,11:00,D112
BIOG,140,600,Cell & Molecular Biology for Engnrs I,Amawi,MWF,13:00,14:00,D114
"""","""",60L1,Cell & Molecular Biology for Engnrs I Lab,Mohsin,W,13:00,14:00,D114
BIOL,101,600,Gen Biology I,Mohsen,TR,08:00,09:00,D018
BIOL,101,,Gen Biology I,Mohsen,TR,17:00,18:00,D018
BIOL,102,,Gen Biology II,TBD,TR,14:00,15:00,D207
BIOL,103,,Gen Biology I Lab,Mohsen,T,09:00,10:00,D113
CHMG,141,,General and Analytical Chemistry I,Amawi,TR,15:00,16:00,D114
CHMG,141,60R1,General and Analytical Chemistry I recitation,Amawi,MWF,09:00,10:00,D114
CHMG,141,,General and Analytical Chemistry I,Ashmawy,MWF,11:00,12:00,D006
CHMG,141,60R2,General and Analytical Chemistry I recitation,Ashmawy,TR,13:00,14:00,D113
CHMG,142,,General and Analytical Chemistry II,Amawi,TR,16:00,17:00,D107
CHMG,145,600,General and Analytical Chemistry I Lab,,R,11:00,12:00,D018
MATH,90,600,Algebra,Naghshineh,MWF,16:00,17:00,D018
MATH,101,,College Algbera,Naghshineh,TR,16:00,17:00,D112
MATH,101,,College Algbera,Naghshineh,MWF,10:00,11:00,D114
