Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
,,,COMPUTING,,,,,
GCIS,123,,Software Dev & ProbSolv_I,TBD,MWF,12:00,13:00,D-313
GCIS,123,,Software Dev & ProbSolv_I,Ovaz,TR,11:00,12:00,E-218
GCIS,123,,Software Dev & ProbSolv_I,Saadeh,TR,15:00,16:00,E-103
GCIS,123,,Software Dev & ProbSolv_I,TBD,TR,08:00,09:00,E-114
GCIS,123,,Software Dev & ProbSolv_I,TBD,TR,08:00,09:00,E-218
NSSA,221,,Systems Administration I,Raza,MWF,14:00,15:00,D-313 + D316
"""","""",600L,Systems Administration I Lab,Raza,F,16:00,17:00,D-212
NSSA,221,,Systems Administration I,Raza,TR,12:00,13:00,E-103
"""","""",601L,Systems Administration I Lab,Raza,T,09:00,10:00,C-108
NSSA,241,,Intro Routing & Switching,Raza,MWF,09:00,10:00,C209
"""",241,600L,Intro Routing & Switching Lab,Raza,R,16:00,17:00,D-313 + D316
NSSA,241,,Intro Routing & Switching,Raza,MWF,16:00,17:00,E-218
"""",241,601L,Intro Routing & Switching Lab,Raza,R,12:00,13:00,C-210
SWEN,261,,Intro to Software Engineering,TBD,MWF,14:00,15:00,C-109
,,,BS COMPUTING SECURITY,,,,,
CSEC,99,,Coop Education Seminar,TBD,TR,11:00,12:00,B-211
CSEC,99,,Coop Education Seminar,Al Hussaeni,MWF,10:00,11:00,C-109
CSEC,140,,Introduction to Cybersecurity,Ovaz,TR,08:00,09:00,D-114
CSEC,140,,Introduction to Cybersecurity,Ovaz,MWF,16:00,17:00,TBD
CSEC,461,,Computer System Security,Almobaideen,MWF,13:00,14:00,B-211
CSEC,461,60L1,Computer System Security Lab,Almobaideen,T,17:00,18:00,E-103
CSEC,201,,Programming for Information Security,Saadeh,MWF,17:00,18:00,E-217
CSEC,201,,Programming for Information Security,Saadeh,MWF,16:00,17:00,B-004
CSCI,462,,Introduction to cryptograhpy,Almobaideen,TR,10:00,11:00,D-313
CSCI,532,,Introduction to Intelligent Security Systems,TBD,MWF,11:00,12:00,D-313
CSEC,471,,Penetration Testing,Ovaz,MWF,10:00,11:00,D-316
PUBL,363,,Cyber Policy and Law,Almobaideen,TR,13:00,14:00,D-207
CSEC,468,,Risk Management for Information Security,Al Hussaeni,TR,11:00,12:00,B-107
CSEC,490,,Capstone in Csec,Ovaz,TR,13:00,14:00,D-114
CSEC,499,,Csec Coop,Almobaideen,TR,15:00,16:00,B-107
CSEC,499,,Csec Coop,Al Hussaeni,MWF,11:00,12:00,D-107
,,,BS CIT,,,,,
ISTE,99,,IST 2nd Year Seminar,TBD,MWF,12:00,13:00,E-114
ISTE,99,,IST 2nd Year Seminar,Almobaideen,MWF,12:00,13:00,E-103
ISTE,140,,Web & Mobile I,Abdul-Latif,TR,12:00,13:00,C-109
ISTE,140,,Web & Mobile I,Abdul-Latif,MWF,10:00,11:00,E-114
ISTE,260,,Designing the User Experience,Al Hussaeni,MWF,12:00,13:00,C-210
ISTE,430,,Information Requirement Modeling,Al Hussaeni,MWF,14:00,15:00,D-113
ISTE,499,,ISTE Coop,Almobaideen,TR,16:00,17:00,B-004
ISTE,500,,CIT Senior Devel Project I,Raza,MWF,10:00,11:00,C209
NSSA,102,,Comp System Concepts,Al Dalaien,TR,08:00,09:00,C-109
NSSA,102,60L1,Comp System Concepts Lab,Al Dalaien,M,10:00,11:00,TBD
NSSA,102,,Comp System Concepts,Al Dalaien,MWF,08:00,09:00,D-112
NSSA,102,60L2,Comp System Concepts Lab,Al Dalaien,W,16:00,17:00,Online
NSSA,242,,Wireless Networking,TBD,TR,09:00,10:00,C-210
NSSA,242,600L,Wireless Networking Lab,TBD,W,14:00,15:00,E-217
NSSA,102,60L1,Comp System Concepts Lab,Al Dalaien,M,09:00,10:00,B-210
NSSA,370,,Project Management,Zilora,MWF,09:00,10:00,E-217
NSSA,220,,Task Automation,Almobaideen,MWF,09:00,10:00,D-107
NSSA,244,,Virtualization,Raza,TR,16:00,17:00,C-107
NSSA,443,,Network Design and Performance,TBD,TR,15:00,16:00,D-313 + D316
,,,MATH/SCIENCE,,,,,
ACSC,80,600,Core Physics Concepts,Ahmad,TR,16:00,17:00,D-113
BIOG,140,600,Cell & Molecular Biology for Engnrs I,Amawi,MWF,10:00,11:00,D-212
"""","""",60L1,Cell & Molecular Biology for Engnrs I Lab,Mohsin,R,10:00,11:00,E-217
BIOL,101,600,Gen Biology I,Mohsen,TR,17:00,18:00,TBD
BIOL,101,,Gen Biology I,Mohsen,MWF,17:00,18:00,C209
BIOL,102,,Gen Biology II,TBD,TR,13:00,14:00,TBD
BIOL,103,,Gen Biology I Lab,Mohsen,R,14:00,15:00,E-114
CHMG,141,,General and Analytical Chemistry I,Amawi,MWF,17:00,18:00,TBD
CHMG,141,60R1,General and Analytical Chemistry I recitation,Amawi,MWF,15:00,16:00,D-107
CHMG,141,,General and Analytical Chemistry I,Ashmawy,TR,12:00,13:00,C-107
CHMG,141,60R2,General and Analytical Chemistry I recitation,Ashmawy,TR,11:00,12:00,D-207
CHMG,142,,General and Analytical Chemistry II,Amawi,TR,08:00,09:00,D-207
CHMG,145,600,General and Analytical Chemistry I Lab,,W,09:00,10:00,C-109
MATH,90,600,Algebra,Naghshineh,MWF,11:00,12:00,C-109
MATH,101,,College Algbera,Naghshineh,MWF,12:00,13:00,E-217
MATH,101,,College Algbera,Naghshineh,MWF,17:00,18:00,C-108
MATH,111,,Precalculus,Sayyad,TR,10:00,11:00,B-211
"""","""",60R1,Precalculus Recitation,Sayyad,TR,12:00,13:00,D-313
MATH,111,,Precalculus,Sayyad,MWF,10:00,11:00,E-103
"""","""",60R2,Precalculus Recitation,Sayyad,MWF,14:00,15:00,C-210
MATH,111,,Precalculus,Hasib,TR,15:00,16:00,D-313
"""","""",60R3,Precalculus Recitation,Hasib,MWF,11:00,12:00,C-107
MATH,161,,Applied Calculus,Naghshineh,TR,09:00,10:00,B-210
MATH,161,,Applied Calculus,Naghshineh,TR,08:00,09:00,C-209
MATH,161,,Applied Calculus (begin Week of Sept 5th),Savara,MWF,17:00,18:00,D-113
MATH,181,,Calculus I,Sayyad,MWF,11:00,12:00,D-113
"""","""","""",Recitation,,TR,14:00,15:00,B-107
MATH,181,,Calculus I,Salam,MWF,15:00,16:00,B-210
"""","""","""",Recitation,,MWF,13:00,14:00,E-114
MATH,181,602,Calculus I (begin Week of Sept 5th),Salam,TR,09:00,10:00,E-218
"""","""","""",Recitation,,TR,17:00,18:00,C-209
MATH,182,600,Calculus II (begin Week of Sept 5th),Borghol,MWF,17:00,18:00,C-210
"""","""","""",Recitation,,TR,12:00,13:00,B-211
MATH,182,601,Calculus II,Borghol,MWF,10:00,11:00,D-313
"""","""","""",Recitation,,MWF,17:00,18:00,B-107
MATH,190,,Discrete Math for Computing,Salam,TR,08:00,09:00,D-212
MATH,219,,Multivariable Calculus,Maki,TR,13:00,14:00,D-107
