Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
,,,COMPUTING,,,,,
GCIS,123,,Software Dev & ProbSolv_I,TBD,TR,08:00,09:00,D113
GCIS,123,,Software Dev & ProbSolv_I,Ovaz,MWF,13:00,14:00,D114
GCIS,123,,Software Dev & ProbSolv_I,Saadeh,MWF,17:00,18:00,D112
GCIS,123,,Software Dev & ProbSolv_I,TBD,TR,15:00,16:00,D313
GCIS,123,,Software Dev & ProbSolv_I,TBD,TR,11:00,12:00,D114
NSSA,221,,Systems Administration I,Raza,MWF,09:00,10:00,D114
"""","""",600L,Systems Administration I Lab,Raza,W,15:00,16:00,D114
NSSA,221,,Systems Administration I,Raza,MWF,17:00,18:00,D006
"""","""",601L,Systems Administration I Lab,Raza,R,17:00,18:00,D313
NSSA,241,,Intro Routing & Switching,Raza,TR,16:00,17:00,D207
"""",241,600L,Intro Routing & Switching Lab,Raza,M,15:00,16:00,D107
NSSA,241,,Intro Routing & Switching,Raza,MWF,12:00,13:00,D112
"""",241,601L,Intro Routing & Switching Lab,Raza,W,11:00,12:00,D207
SWEN,261,,Intro to Software Engineering,TBD,MWF,11:00,12:00,D313
,,,BS COMPUTING SECURITY,,,,,
CSEC,99,,Coop Education Seminar,TBD,MWF,14:00,15:00,D207
CSEC,99,,Coop Education Seminar,Al Hussaeni,MWF,13:00,14:00,D006
CSEC,140,,Introduction to Cybersecurity,Ovaz,MWF,16:00,17:00,D018
CSEC,140,,Introduction to Cybersecurity,Ovaz,TR,12:00,13:00,D114
CSEC,461,,Computer System Security,Almobaideen,TR,14:00,15:00,D112
CSEC,461,60L1,Computer System Security Lab,Almobaideen,T,16:00,17:00,D114
CSEC,201,,Programming for Information Security,Saadeh,TR,14:00,15:00,D114
CSEC,201,,Programming for Information Security,Saadeh,MWF,09:00,10:00,D313
CSCI,462,,Introduction to cryptograhpy,Almobaideen,TR,17:00,18:00,D006
CSCI,532,,Introduction to Intelligent Security Systems,TBD,TR,14:00,15:00,D113
CSEC,471,,Penetration Testing,Ovaz,MWF,09:00,10:00,D018
PUBL,363,,Cyber Policy and Law,Almobaideen,MWF,09:00,10:00,D107
CSEC,468,,Risk Management for Information Security,Al Hussaeni,MWF,11:00,12:00,D114
CSEC,490,,Capstone in Csec,Ovaz,TR,15:00,16:00,D113
CSEC,499,,Csec Coop,Almobaideen,TR,11:00,12:00,D112
CSEC,499,,Csec Coop,Al Hussaeni,TR,11:00,12:00,D313
,,,BS CIT,,,,,
ISTE,99,,IST 2nd Year Seminar,TBD,TR,16:00,17:00,D113
ISTE,99,,IST 2nd Year Seminar,Almobaideen,MWF,12:00,13:00,D313
ISTE,140,,Web & Mobile I,Abdul-Latif,TR,09:00,10:00,D113
ISTE,140,,Web & Mobile I,Abdul-Latif,TR,10:00,11:00,D114
ISTE,260,,Designing the User Experience,Al Hussaeni,TR,17:00,18:00,D018
ISTE,430,,Information Requirement Modeling,Al Hussaeni,TR,15:00,16:00,D018
ISTE,499,,ISTE Coop,Almobaideen,TR,09:00,10:00,D018
ISTE,500,,CIT Senior Devel Project I,Raza,TR,10:00,11:00,D113
NSSA,102,,Comp System Concepts,Al Dalaien,TR,08:00,09:00,D006
NSSA,102,60L1,Comp System Concepts Lab,Al Dalaien,M,16:00,17:00,D112
NSSA,102,,Comp System Concepts,Al Dalaien,TR,16:00,17:00,D313
NSSA,102,60L2,Comp System Concepts Lab,Al Dalaien,T,09:00,10:00,D018
NSSA,242,,Wireless Networking,TBD,MWF,15:00,16:00,D113
NSSA,242,600L,Wireless Networking Lab,TBD,W,08:00,09:00,D113
NSSA,102,60L1,Comp System Concepts Lab,Al Dalaien,R,13:00,14:00,D006
NSSA,370,,Project Management,Zilora,MWF,15:00,16:00,D207
NSSA,220,,Task Automation,Almobaideen,TR,10:00,11:00,D018
NSSA,244,,Virtualization,Raza,MWF,08:00,09:00,D313
NSSA,443,,Network Design and Performance,TBD,MWF,09:00,10:00,D113
,,,MATH/SCIENCE,,,,,
ACSC,80,600,Core Physics Concepts,Ahmad,TR,12:00,13:00,D018
BIOG,140,600,Cell & Molecular Biology for Engnrs I,Amawi,TR,14:00,15:00,D006
"""","""",60L1,Cell & Molecular Biology for Engnrs I Lab,Mohsin,W,09:00,10:00,D107
