Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
,,,COMPUTING,,,,,
GCIS,123,,Software Dev & ProbSolv_I,TBD,TR,09:00,10:00,D114
GCIS,123,,Software Dev & ProbSolv_I,Ovaz,TR,12:00,13:00,D207
GCIS,123,,Software Dev & ProbSolv_I,Saadeh,TR,12:00,13:00,D006
GCIS,123,,Software Dev & ProbSolv_I,TBD,MWF,12:00,13:00,D018
GCIS,123,,Software Dev & ProbSolv_I,TBD,MWF,14:00,15:00,D207
NSSA,221,,Systems Administration I,Raza,MWF,08:00,09:00,D006
"""","""",600L,Systems Administration I Lab,Raza,R,13:00,14:00,D207
NSSA,221,,Systems Administration I,Raza,TR,10:00,11:00,D112
"""","""",601L,Systems Administration I Lab,Raza,R,14:00,15:00,D113
NSSA,241,,Intro Routing & Switching,Raza,TR,08:00,09:00,D006
"""",241,600L,Intro Routing & Switching Lab,Raza,T,11:00,12:00,D207
NSSA,241,,Intro Routing & Switching,Raza,TR,15:00,16:00,D018
"""",241,601L,Intro Routing & Switching Lab,Raza,M,09:00,10:00,D113
SWEN,261,,Intro to Software Engineering,TBD,MWF,08:00,09:00,D113
,,,BS COMPUTING SECURITY,,,,,
CSEC,99,,Coop Education Seminar,TBD,TR,14:00,15:00,D107
CSEC,99,,Coop Education Seminar,Al Hussaeni,TR,14:00,15:00,D018
CSEC,140,,Introduction to Cybersecurity,Ovaz,TR,09:00,10:00,D006
CSEC,140,,Introduction to Cybersecurity,Ovaz,TR,14:00,15:00,D107
CSEC,461,,Computer System Security,Almobaideen,MWF,10:00,11:00,D112
CSEC,461,60L1,Computer System Security Lab,Almobaideen,R,10:00,11:00,D313
CSEC,201,,Programming for Information Security,Saadeh,TR,15:00,16:00,D313
CSEC,201,,Programming for Information Security,Saadeh,TR,14:00,15:00,D113
CSCI,462,,Introduction to cryptograhpy,Almobaideen,TR,13:00,14:00,D113
CSCI,532,,Introduction to Intelligent Security Systems,TBD,MWF,13:00,14:00,D207
CSEC,471,,Penetration Testing,Ovaz,MWF,08:00,09:00,D107
PUBL,363,,Cyber Policy and Law,Almobaideen,TR,14:00,15:00,D313
CSEC,468,,Risk Management for Information Security,Al Hussaeni,MWF,10:00,11:00,D113
CSEC,490,,Capstone in Csec,Ovaz,MWF,09:00,10:00,D114
CSEC,499,,Csec Coop,Almobaideen,MWF,12:00,13:00,D114
CSEC,499,,Csec Coop,Al Hussaeni,TR,17:00,18:00,D107
,,,BS CIT,,,,,
ISTE,99,,IST 2nd Year Seminar,TBD,TR,10:00,11:00,D107
ISTE,99,,IST 2nd Year Seminar,Almobaideen,TR,11:00,12:00,D113
ISTE,140,,Web & Mobile I,Abdul-Latif,MWF,09:00,10:00,D313
ISTE,140,,Web & Mobile I,Abdul-Latif,MWF,15:00,16:00,D107
ISTE,260,,Designing the User Experience,Al Hussaeni,TR,16:00,17:00,D107
ISTE,430,,Information Requirement Modeling,Al Hussaeni,TR,10:00,11:00,D113
ISTE,499,,ISTE Coop,Almobaideen,TR,09:00,10:00,D313
ISTE,500,,CIT Senior Devel Project I,Raza,MWF,14:00,15:00,D112
NSSA,102,,Comp System Concepts,Al Dalaien,TR,10:00,11:00,D018
NSSA,102,60L1,Comp System Concepts Lab,Al Dalaien,M,10:00,11:00,D018
NSSA,102,,Comp System Concepts,Al Dalaien,TR,16:00,17:00,D207
NSSA,102,60L2,Comp System Concepts Lab,Al Dalaien,T,13:00,14:00,D006
NSSA,242,,Wireless Networking,TBD,MWF,09:00,10:00,D112
NSSA,242,600L,Wireless Networking Lab,TBD,M,15:00,16:00,D006
NSSA,102,60L1,Comp System Concepts Lab,Al Dalaien,M,16:00,17:00,D018
NSSA,370,,Project Management,Zilora,MWF,14:00,15:00,D107
