Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
,,,COMPUTING,,,,,
GCIS,123,,Software Dev & ProbSolv_I,TBD,TR,17:00,18:00,D-113
GCIS,123,,Software Dev & ProbSolv_I,Ovaz,TR,10:00,11:00,D-313
GCIS,123,,Software Dev & ProbSolv_I,Saadeh,TR,10:00,11:00,E-103
GCIS,123,,Software Dev & ProbSolv_I,TBD,TR,08:00,09:00,D-107
GCIS,123,,Software Dev & ProbSolv_I,TBD,MWF,16:00,17:00,E-217
NSSA,221,,Systems Administration I,Raza,MWF,15:00,16:00,C-107
"""","""",600L,Systems Administration I Lab,Raza,M,08:00,09:00,D-313
NSSA,221,,Systems Administration I,Raza,TR,16:00,17:00,D-313
"""","""",601L,Systems Administration I Lab,Raza,R,11:00,12:00,E-218
NSSA,241,,Intro Routing & Switching,Raza,TR,08:00,09:00,D-212
"""",241,600L,Intro Routing & Switching Lab,Raza,T,17:00,18:00,E-218
NSSA,241,,Intro Routing & Switching,Raza,MWF,17:00,18:00,TBD
"""",241,601L,Intro Routing & Switching Lab,Raza,F,16:00,17:00,TBD
SWEN,261,,Intro to Software Engineering,TBD,MWF,09:00,10:00,D-316
,,,BS COMPUTING SECURITY,,,,,
CSEC,99,,Coop Education Seminar,TBD,TR,13:00,14:00,D-313 + D316
CSEC,99,,Coop Education Seminar,Al Hussaeni,TR,13:00,14:00,Online
CSEC,140,,Introduction to Cybersecurity,Ovaz,MWF,17:00,18:00,B-210
CSEC,140,,Introduction to Cybersecurity,Ovaz,TR,15:00,16:00,C-108
CSEC,461,,Computer System Security,Almobaideen,MWF,08:00,09:00,C209
CSEC,461,60L1,Computer System Security Lab,Almobaideen,T,17:00,18:00,B-210
CSEC,201,,Programming for Information Security,Saadeh,MWF,08:00,09:00,B-107
CSEC,201,,Programming for Information Security,Saadeh,TR,16:00,17:00,C-210
CSCI,462,,Introduction to cryptograhpy,Almobaideen,TR,10:00,11:00,D-112
CSCI,532,,Introduction to Intelligent Security Systems,TBD,TR,08:00,09:00,C-210
CSEC,471,,Penetration Testing,Ovaz,TR,17:00,18:00,Online
PUBL,363,,Cyber Policy and Law,Almobaideen,TR,08:00,09:00,D-113
CSEC,468,,Risk Management for Information Security,Al Hussaeni,MWF,08:00,09:00,D-207
