Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
,,,COMPUTING,,,,,
GCIS,123,600,Software Devel and Problem Solving I,TBD,MWF,09:00,10:00,C209
GCIS,123,601,Software Devel and Problem Solving I,TBD,MWF,17:00,18:00,D207
GCIS,124,600,Software Devel and Problem Solving II,TBD,TR,08:00,09:00,C109
GCIS,124,601,Software Devel and Problem Solving II,TBD,TR,11:00,12:00,D114
GCIS,124,602,Software Devel and Problem Solving II,Abdlul-latif,MWF,11:00,12:00,B108
GCIS,124,603,Software Devel and Problem Solving II,Abdlul-latif,MWF,12:00,13:00,D006
GCIS,124,604,Software Devel and Problem Solving II,TBD,MWF,09:00,10:00,D113
GCIS,124,605,Software Devel and Problem Solving II,TBD,MWF,17:00,18:00,C103
ISTE,230,,Intro to Database,TBD,TR,11:00,12:00,C108
ISTE,230,,Intro to Database,TBD,MWF,11:00,12:00,C108
NSSA,221,,Systems Administration I,Raza,MWF,16:00,17:00,B106
NSSA,221,600L,Systems Administration I Lab,Osama,T,17:00,18:00,C210
NSSA,221,,Systems Administration I,Raza,TR,14:00,15:00,D114
NSSA,221,601L,Systems Administration I Lab,Osama,R,16:00,17:00,C005
NSSA,221,,Systems Administration I,Raza,TR,17:00,18:00,B004
NSSA,221,602L,Systems Administration I Lab,Osama,M,08:00,09:00,B106
NSSA,241,,Intro to Routing and Switching,TBD,MWF,17:00,18:00,E005
NSSA,241,600L,Intro to Routing and Switching Lab,Osama,R,14:00,15:00,E005
NSSA,241,,Intro to Routing and Switching,Saadeh,MWF,10:00,11:00,C106
NSSA,241,601L,Intro to Routing and Switching Lab,Osama,R,11:00,12:00,D107
NSSA,241,,Intro to Routing and Switching,TBD,MWF,09:00,10:00,D313
NSSA,241,602L,Intro to Routing and Switching Lab,Osama,W,08:00,09:00,E217
NSSA,241,,Intro to Routing and Switching,TBD,MWF,08:00,09:00,D316
NSSA,241,603L,Intro to Routing and Switching Lab,Osama,R,13:00,14:00,E114
NSSA,245,,Network Services,Raza,TR,13:00,14:00,B107
NSSA,245,600L,Network Services Lab,Osama,M,17:00,18:00,B106
NSSA,245,,Network Services,Raza,MWF,10:00,11:00,NO 8
NSSA,245,601L,Network Services Lab,Osama,T,10:00,11:00,C210
SWEN,262,,Engineering of Software Subsystems,TBD,TR,16:00,17:00,E113
,,,BS COMPUTING SECURITY,,,,,
CSEC,99,,Coop Education Seminar,Hariri,TR,10:00,11:00,D207
CSEC,99,,Coop Education Seminar,TBD,MWF,11:00,12:00,D113
CSEC,99,,Coop Education Seminar,TBD,MWF,09:00,10:00,D316
CSEC,140,,Introduction to Cybersecurity,TBD,TR,09:00,10:00,C107
CSEC,202,600,Reverse Engineering Fundamentals,TBD,TR,09:00,10:00,D112
CSEC,202,601,Reverse Engineering Fundamentals,Almobaideen,TR,10:00,11:00,NO/Tutoring center
CSEC,380,,Prin Web Application Security,Almobaideen,TR,12:00,13:00,C107
CSEC,462,,Network Security and Forensics,Kevser,MWF,16:00,17:00,D112
CSEC,462,600L,NW Security and Forensics Lab,Kevser,W,10:00,11:00,C109
CSEC,464,,Computer Systems Forensics,Al Hussaini,TR,13:00,14:00,B106
CSEC,470,,Covert Communications,Saadeh,MWF,11:00,12:00,D207
CSEC,471,,Penetration Testing Frameworks & Methodologies,Kevser,TR,11:00,12:00,C209
CSEC,472,,Authent. & Security Models,Almobaideen,MWF,13:00,14:00,E217
CSEC,490,,Capstone in Csec,Osama Abdulrahman,TR,15:00,16:00,C005
CSEC,499,,Coop Ed in CSEC,TBD,MWF,14:00,15:00,NO/Tutoring center
NSSA,241,,Intro to Routing and Switching,Raza,TR,08:00,09:00,B107
NSSA,241,600L,Intro to Routing and Switching Lab,Raza,T,14:00,15:00,D113
NSSA,241,,Intro to Routing and Switching,Raza,MWF,08:00,09:00,D006
NSSA,241,601L,Intro to Routing and Switching Lab,Raza,M,13:00,14:00,E005
,,,BS CIT,,,,,
CSEC,102,,Information Assurance and Security,Abdlul-latif,MWF,15:00,16:00,NO/Tutoring center
CSEC,102,,Information Assurance and Security,Abdlul-latif,TR,08:00,09:00,C106
CSEC,102,,Information Assurance and Security,Abdlul-latif,MWF,09:00,10:00,C109
ISTE,99,,IST 2nd Year Seminar,Aboughazale,TR,16:00,17:00,D114
ISTE,99,,IST 2nd Year Seminar,TBD,MWF,11:00,12:00,D114
ISTE,240,,Web & Mobile II,Saadeh,TR,12:00,13:00,C209
ISTE,240,,Web & Mobile II,TBD,MWF,16:00,17:00,E217
ISTE,330,,Database Connectivity and Access,Al Hussaini,MWF,12:00,13:00,D113
ISTE,430,,Information Requirements Modeling,TBD,MWF,15:00,16:00,D316
ISTE,499,,Undergrad Coop,TBD,MWF,15:00,16:00,B107
ISTE,,,CIT Senior Devel Project II,Osama,TR,17:00,18:00,E113
NSSA,102,,Comp System Concepts,TBD,MWF,11:00,12:00,B107
NSSA,102,60L1,Comp System Concepts Lab,TBD,F,12:00,13:00,D114
NSSA,441,,Advanced Routing and Switching,Raza,TR,15:00,16:00,B004
,,,MATH/SCIENCE,,,,,
ACSC,80,600,Core Physics Concepts,TBA,TR,14:00,15:00,NO/Tutoring center
BIOG,240,,Cell & Molecular Biology for Engnrs II,Amawi,MWF,12:00,13:00,C210
"""","""",60L1,Cell & Molecular Biology for Engnrs II Lab,Hussaina,R,13:00,14:00,C109
BIOL,101,,General Biology I,Amawi,MWF,15:00,16:00,C209
BIOL,101,601,General Biology I,TBD,MWF,15:00,16:00,E103
BIOL,101,602,General Biology I,Amawi,TR,13:00,14:00,D112
BIOL,102,,Gen Biology II,Amawi,TR,10:00,11:00,C109
BIOL,104,,Gen Biology II Lab,Hussaina,W,08:00,09:00,E218
CHMG,141,,General and Analytical Chemistry I,Amawi,MWF,13:00,14:00,NO 8
CHMG,141,,General and Analytical Chemistry I,Ashmawy,MWF,15:00,16:00,C103
CHMG,141,,General and Analytical Chemistry I,Ashmawy,MWF,17:00,18:00,C106
CHMG,142,,General and Analytical Chemistry II,Amawi,MWF,09:00,10:00,E218
CHMG,146,,General and Analytical Chemistry II Lab,Ashmawy,T,16:00,17:00,E217
MATH,90,,Algebra,Nagshineh,TR,10:00,11:00,E113
MATH,101,,College Algebra,TBD,TR,15:00,16:00,D316
MATH,101,,College Algebra,Nagshineh,MWF,12:00,13:00,E218
MATH,111,,Precalculus,TBA,MWF,13:00,14:00,C005
