Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
,,,COMPUTING,,TR,16:00,17:00,D313
GCIS,123,600,Software Devel and Problem Solving I,TBD,TR,13:00,14:00,D113
GCIS,123,601,Software Devel and Problem Solving I,TBD,MWF,15:00,16:00,D207
GCIS,124,600,Software Devel and Problem Solving II,TBD,MWF,16:00,17:00,D114
GCIS,124,601,Software Devel and Problem Solving II,TBD,MWF,08:00,09:00,D114
GCIS,124,602,Software Devel and Problem Solving II,Abdlul-latif,TR,09:00,10:00,D113
GCIS,124,603,Software Devel and Problem Solving II,Abdlul-latif,TR,11:00,12:00,D112
GCIS,124,604,Software Devel and Problem Solving II,TBD,MWF,14:00,15:00,D313
GCIS,124,605,Software Devel and Problem Solving II,TBD,MWF,13:00,14:00,D113
ISTE,230,,Intro to Database,TBD,MWF,17:00,18:00,D313
ISTE,230,,Intro to Database,TBD,TR,11:00,12:00,D018
NSSA,221,,Systems Administration I,Raza,TR,11:00,12:00,D207
NSSA,221,600L,Systems Administration I Lab,Osama,T,14:00,15:00,D114
NSSA,221,,Systems Administration I,Raza,TR,11:00,12:00,D313
NSSA,221,601L,Systems Administration I Lab,Osama,T,14:00,15:00,D006
NSSA,221,,Systems Administration I,Raza,MWF,13:00,14:00,D006
NSSA,221,602L,Systems Administration I Lab,Osama,R,11:00,12:00,D107
NSSA,241,,Intro to Routing and Switching,TBD,TR,11:00,12:00,D313
NSSA,241,600L,Intro to Routing and Switching Lab,Osama,F,08:00,09:00,D006
NSSA,241,,Intro to Routing and Switching,Saadeh,MWF,12:00,13:00,D113
NSSA,241,601L,Intro to Routing and Switching Lab,Osama,M,10:00,11:00,D018
NSSA,241,,Intro to Routing and Switching,TBD,TR,17:00,18:00,D006
NSSA,241,602L,Intro to Routing and Switching Lab,Osama,F,10:00,11:00,D114
NSSA,241,,Intro to Routing and Switching,TBD,TR,16:00,17:00,D018
NSSA,241,603L,Intro to Routing and Switching Lab,Osama,M,09:00,10:00,D207
NSSA,245,,Network Services,Raza,TR,10:00,11:00,D113
NSSA,245,600L,Network Services Lab,Osama,R,17:00,18:00,D114
NSSA,245,,Network Services,Raza,TR,16:00,17:00,D018
NSSA,245,601L,Network Services Lab,Osama,M,13:00,14:00,D114
SWEN,262,,Engineering of Software Subsystems,TBD,MWF,17:00,18:00,D018
,,,BS COMPUTING SECURITY,,MWF,13:00,14:00,D112
CSEC,99,,Coop Education Seminar,Hariri,TR,08:00,09:00,D114
CSEC,99,,Coop Education Seminar,TBD,MWF,08:00,09:00,D006
CSEC,99,,Coop Education Seminar,TBD,TR,09:00,10:00,D112
CSEC,140,,Introduction to Cybersecurity,TBD,TR,10:00,11:00,D313
CSEC,202,600,Reverse Engineering Fundamentals,TBD,MWF,11:00,12:00,D114
CSEC,202,601,Reverse Engineering Fundamentals,Almobaideen,MWF,13:00,14:00,D207
CSEC,380,,Prin Web Application Security,Almobaideen,TR,12:00,13:00,D207
CSEC,462,,Network Security and Forensics,Kevser,TR,14:00,15:00,D113
CSEC,462,600L,NW Security and Forensics Lab,Kevser,T,15:00,16:00,D112
CSEC,464,,Computer Systems Forensics,Al Hussaini,MWF,15:00,16:00,D107
CSEC,470,,Covert Communications,Saadeh,TR,15:00,16:00,D107
CSEC,471,,Penetration Testing Frameworks & Methodologies,Kevser,MWF,09:00,10:00,D207
CSEC,472,,Authent. & Security Models,Almobaideen,TR,17:00,18:00,D018
CSEC,490,,Capstone in Csec,Osama Abdulrahman,MWF,10:00,11:00,D112
CSEC,499,,Coop Ed in CSEC,TBD,TR,09:00,10:00,D207
NSSA,241,,Intro to Routing and Switching,Raza,MWF,08:00,09:00,D313
NSSA,241,600L,Intro to Routing and Switching Lab,Raza,T,09:00,10:00,D006
NSSA,241,,Intro to Routing and Switching,Raza,TR,14:00,15:00,D107
NSSA,241,601L,Intro to Routing and Switching Lab,Raza,M,10:00,11:00,D006
,,,BS CIT,,TR,17:00,18:00,D114
CSEC,102,,Information Assurance and Security,Abdlul-latif,TR,15:00,16:00,D207
CSEC,102,,Information Assurance and Security,Abdlul-latif,TR,12:00,13:00,D113
CSEC,102,,Information Assurance and Security,Abdlul-latif,MWF,11:00,12:00,D112
ISTE,99,,IST 2nd Year Seminar,Aboughazale,TR,13:00,14:00,D107
ISTE,99,,IST 2nd Year Seminar,TBD,MWF,11:00,12:00,D018
ISTE,240,,Web & Mobile II,Saadeh,TR,10:00,11:00,D018
ISTE,240,,Web & Mobile II,TBD,MWF,13:00,14:00,D207
ISTE,330,,Database Connectivity and Access,Al Hussaini,TR,13:00,14:00,D207
ISTE,430,,Information Requirements Modeling,TBD,MWF,12:00,13:00,D107
ISTE,499,,Undergrad Coop,TBD,MWF,09:00,10:00,D113
ISTE,,,CIT Senior Devel Project II,Osama,TR,12:00,13:00,D018
NSSA,102,,Comp System Concepts,TBD,MWF,12:00,13:00,D313
NSSA,102,60L1,Comp System Concepts Lab,TBD,M,09:00,10:00,D018
NSSA,441,,Advanced Routing and Switching,Raza,TR,13:00,14:00,D006
,,,MATH/SCIENCE,,TR,09:00,10:00,D018
ACSC,80,600,Core Physics Concepts,TBA,MWF,12:00,13:00,D112
BIOG,240,,Cell & Molecular Biology for Engnrs II,Amawi,TR,08:00,09:00,D018
"""","""",60L1,Cell & Molecular Biology for Engnrs II Lab,Hussaina,W,16:00,17:00,D114
