Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
,,,COMPUTING,,,,,
GCIS,123,600,Software Devel and Problem Solving I,TBD,TR,11:00,12:00,C109
GCIS,123,601,Software Devel and Problem Solving I,TBD,TR,17:00,18:00,E103
GCIS,124,600,Software Devel and Problem Solving II,TBD,TR,14:00,15:00,B106
GCIS,124,601,Software Devel and Problem Solving II,TBD,MWF,13:00,14:00,C107
GCIS,124,602,Software Devel and Problem Solving II,Abdlul-latif,TR,11:00,12:00,D107
GCIS,124,603,Software Devel and Problem Solving II,Abdlul-latif,MWF,15:00,16:00,C005
GCIS,124,604,Software Devel and Problem Solving II,TBD,MWF,08:00,09:00,E114
GCIS,124,605,Software Devel and Problem Solving II,TBD,MWF,08:00,09:00,C108
ISTE,230,,Intro to Database,TBD,MWF,14:00,15:00,E113
ISTE,230,,Intro to Database,TBD,TR,15:00,16:00,E217
NSSA,221,,Systems Administration I,Raza,TR,08:00,09:00,E005
NSSA,221,600L,Systems Administration I Lab,Osama,T,13:00,14:00,E114
NSSA,221,,Systems Administration I,Raza,TR,14:00,15:00,NO 8
NSSA,221,601L,Systems Administration I Lab,Osama,T,12:00,13:00,B004
NSSA,221,,Systems Administration I,Raza,TR,09:00,10:00,C109
NSSA,221,602L,Systems Administration I Lab,Osama,T,08:00,09:00,D006
NSSA,241,,Intro to Routing and Switching,TBD,TR,14:00,15:00,E113
NSSA,241,600L,Intro to Routing and Switching Lab,Osama,M,11:00,12:00,C107
NSSA,241,,Intro to Routing and Switching,Saadeh,TR,15:00,16:00,E114
NSSA,241,601L,Intro to Routing and Switching Lab,Osama,W,09:00,10:00,D114
NSSA,241,,Intro to Routing and Switching,TBD,TR,13:00,14:00,D316
NSSA,241,602L,Intro to Routing and Switching Lab,Osama,F,15:00,16:00,B004
NSSA,241,,Intro to Routing and Switching,TBD,TR,10:00,11:00,D313
NSSA,241,603L,Intro to Routing and Switching Lab,Osama,T,17:00,18:00,D313
NSSA,245,,Network Services,Raza,MWF,15:00,16:00,E103
NSSA,245,600L,Network Services Lab,Osama,R,13:00,14:00,C107
NSSA,245,,Network Services,Raza,MWF,16:00,17:00,NO/Tutoring center
NSSA,245,601L,Network Services Lab,Osama,F,16:00,17:00,E218
SWEN,262,,Engineering of Software Subsystems,TBD,MWF,10:00,11:00,NO 8
,,,BS COMPUTING SECURITY,,,,,
CSEC,99,,Coop Education Seminar,Hariri,TR,11:00,12:00,C108
CSEC,99,,Coop Education Seminar,TBD,TR,16:00,17:00,C209
CSEC,99,,Coop Education Seminar,TBD,MWF,09:00,10:00,E113
CSEC,140,,Introduction to Cybersecurity,TBD,MWF,15:00,16:00,D006
CSEC,202,600,Reverse Engineering Fundamentals,TBD,MWF,11:00,12:00,C210
CSEC,202,601,Reverse Engineering Fundamentals,Almobaideen,TR,16:00,17:00,C103
CSEC,380,,Prin Web Application Security,Almobaideen,TR,10:00,11:00,D006
CSEC,462,,Network Security and Forensics,Kevser,TR,16:00,17:00,C109
CSEC,462,600L,NW Security and Forensics Lab,Kevser,F,16:00,17:00,E113
CSEC,464,,Computer Systems Forensics,Al Hussaini,MWF,14:00,15:00,C005
CSEC,470,,Covert Communications,Saadeh,MWF,16:00,17:00,NO 8
CSEC,471,,Penetration Testing Frameworks & Methodologies,Kevser,MWF,14:00,15:00,C109
CSEC,472,,Authent. & Security Models,Almobaideen,MWF,15:00,16:00,B107
CSEC,490,,Capstone in Csec,Osama Abdulrahman,MWF,15:00,16:00,C210
CSEC,499,,Coop Ed in CSEC,TBD,TR,11:00,12:00,C209
NSSA,241,,Intro to Routing and Switching,Raza,TR,11:00,12:00,B108
NSSA,241,600L,Intro to Routing and Switching Lab,Raza,T,11:00,12:00,E005
NSSA,241,,Intro to Routing and Switching,Raza,MWF,10:00,11:00,D316
NSSA,241,601L,Intro to Routing and Switching Lab,Raza,T,11:00,12:00,C107
,,,BS CIT,,,,,
CSEC,102,,Information Assurance and Security,Abdlul-latif,TR,12:00,13:00,C109
CSEC,102,,Information Assurance and Security,Abdlul-latif,TR,17:00,18:00,B108
CSEC,102,,Information Assurance and Security,Abdlul-latif,TR,13:00,14:00,D112
ISTE,99,,IST 2nd Year Seminar,Aboughazale,MWF,10:00,11:00,D006
ISTE,99,,IST 2nd Year Seminar,TBD,TR,15:00,16:00,C103
ISTE,240,,Web & Mobile II,Saadeh,MWF,13:00,14:00,D313
ISTE,240,,Web & Mobile II,TBD,TR,08:00,09:00,NO 8
ISTE,330,,Database Connectivity and Access,Al Hussaini,MWF,10:00,11:00,C108
ISTE,430,,Information Requirements Modeling,TBD,TR,08:00,09:00,B004
ISTE,499,,Undergrad Coop,TBD,TR,17:00,18:00,E005
ISTE,,,CIT Senior Devel Project II,Osama,TR,13:00,14:00,NO/Tutoring center
NSSA,102,,Comp System Concepts,TBD,MWF,11:00,12:00,NO/Tutoring center
NSSA,102,60L1,Comp System Concepts Lab,TBD,M,17:00,18:00,E114
