Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
,,,COMPUTING,,,,,
GCIS,123,600,Software Devel and Problem Solving I,TBD,MWF,10:00,11:00,E114
GCIS,123,601,Software Devel and Problem Solving I,TBD,MWF,12:00,13:00,C107
GCIS,124,600,Software Devel and Problem Solving II,TBD,TR,14:00,15:00,B004
GCIS,124,601,Software Devel and Problem Solving II,TBD,MWF,13:00,14:00,E113
GCIS,124,602,Software Devel and Problem Solving II,Abdlul-latif,MWF,17:00,18:00,E103
GCIS,124,603,Software Devel and Problem Solving II,Abdlul-latif,MWF,11:00,12:00,C005
GCIS,124,604,Software Devel and Problem Solving II,TBD,TR,15:00,16:00,C103
GCIS,124,605,Software Devel and Problem Solving II,TBD,MWF,10:00,11:00,D113
ISTE,230,,Intro to Database,TBD,TR,13:00,14:00,C103
ISTE,230,,Intro to Database,TBD,MWF,15:00,16:00,C209
NSSA,221,,Systems Administration I,Raza,TR,15:00,16:00,B108
NSSA,221,600L,Systems Administration I Lab,Osama,W,09:00,10:00,C210
NSSA,221,,Systems Administration I,Raza,TR,08:00,09:00,C107
NSSA,221,601L,Systems Administration I Lab,Osama,M,11:00,12:00,C106
NSSA,221,,Systems Administration I,Raza,TR,11:00,12:00,B004
NSSA,221,602L,Systems Administration I Lab,Osama,T,15:00,16:00,NO/Tutoring center
NSSA,241,,Intro to Routing and Switching,TBD,MWF,14:00,15:00,B004
NSSA,241,600L,Intro to Routing and Switching Lab,Osama,R,11:00,12:00,E113
NSSA,241,,Intro to Routing and Switching,Saadeh,MWF,09:00,10:00,B106
NSSA,241,601L,Intro to Routing and Switching Lab,Osama,T,08:00,09:00,C005
NSSA,241,,Intro to Routing and Switching,TBD,MWF,16:00,17:00,B108
NSSA,241,602L,Intro to Routing and Switching Lab,Osama,W,17:00,18:00,D113
NSSA,241,,Intro to Routing and Switching,TBD,TR,13:00,14:00,C005
NSSA,241,603L,Intro to Routing and Switching Lab,Osama,T,14:00,15:00,E113
NSSA,245,,Network Services,Raza,TR,09:00,10:00,E103
NSSA,245,600L,Network Services Lab,Osama,W,08:00,09:00,D107
NSSA,245,,Network Services,Raza,TR,16:00,17:00,B106
NSSA,245,601L,Network Services Lab,Osama,F,16:00,17:00,C005
SWEN,262,,Engineering of Software Subsystems,TBD,MWF,15:00,16:00,C210
,,,BS COMPUTING SECURITY,,,,,
CSEC,99,,Coop Education Seminar,Hariri,TR,10:00,11:00,E114
CSEC,99,,Coop Education Seminar,TBD,MWF,10:00,11:00,NO/Tutoring center
CSEC,99,,Coop Education Seminar,TBD,MWF,16:00,17:00,B107
CSEC,140,,Introduction to Cybersecurity,TBD,MWF,13:00,14:00,C106
CSEC,202,600,Reverse Engineering Fundamentals,TBD,MWF,10:00,11:00,C107
CSEC,202,601,Reverse Engineering Fundamentals,Almobaideen,MWF,16:00,17:00,C108
CSEC,380,,Prin Web Application Security,Almobaideen,MWF,11:00,12:00,B108
CSEC,462,,Network Security and Forensics,Kevser,TR,11:00,12:00,E005
