Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
,,,COMPUTING,,,,,
GCIS,123,600,Software Devel and Problem Solving I,TBD,TR,15:00,16:00,D113
GCIS,123,601,Software Devel and Problem Solving I,TBD,MWF,08:00,09:00,D207
GCIS,124,600,Software Devel and Problem Solving II,TBD,MWF,13:00,14:00,D114
GCIS,124,601,Software Devel and Problem Solving II,TBD,MWF,14:00,15:00,D112
GCIS,124,602,Software Devel and Problem Solving II,Abdlul-latif,TR,12:00,13:00,D018
GCIS,124,603,Software Devel and Problem Solving II,Abdlul-latif,MWF,10:00,11:00,D018
GCIS,124,604,Software Devel and Problem Solving II,TBD,TR,12:00,13:00,D006
GCIS,124,605,Software Devel and Problem Solving II,TBD,TR,11:00,12:00,D313
ISTE,230,,Intro to Database,TBD,TR,14:00,15:00,D006
ISTE,230,,Intro to Database,TBD,TR,09:00,10:00,D114
NSSA,221,,Systems Administration I,Raza,TR,14:00,15:00,D114
NSSA,221,600L,Systems Administration I Lab,Osama,M,15:00,16:00,D207
NSSA,221,,Systems Administration I,Raza,TR,13:00,14:00,D107
NSSA,221,601L,Systems Administration I Lab,Osama,M,10:00,11:00,D112
NSSA,221,,Systems Administration I,Raza,MWF,11:00,12:00,D112
NSSA,221,602L,Systems Administration I Lab,Osama,T,08:00,09:00,D114
NSSA,241,,Intro to Routing and Switching,TBD,TR,10:00,11:00,D107
NSSA,241,600L,Intro to Routing and Switching Lab,Osama,W,14:00,15:00,D112
NSSA,241,,Intro to Routing and Switching,Saadeh,TR,11:00,12:00,D114
NSSA,241,601L,Intro to Routing and Switching Lab,Osama,M,14:00,15:00,D207
NSSA,241,,Intro to Routing and Switching,TBD,MWF,15:00,16:00,D107
NSSA,241,602L,Intro to Routing and Switching Lab,Osama,R,10:00,11:00,D313
NSSA,241,,Intro to Routing and Switching,TBD,MWF,16:00,17:00,D114
NSSA,241,603L,Intro to Routing and Switching Lab,Osama,W,17:00,18:00,D112
NSSA,245,,Network Services,Raza,TR,15:00,16:00,D313
NSSA,245,600L,Network Services Lab,Osama,F,11:00,12:00,D112
NSSA,245,,Network Services,Raza,MWF,14:00,15:00,D313
NSSA,245,601L,Network Services Lab,Osama,W,15:00,16:00,D113
SWEN,262,,Engineering of Software Subsystems,TBD,TR,08:00,09:00,D313
,,,BS COMPUTING SECURITY,,,,,
CSEC,99,,Coop Education Seminar,Hariri,TR,15:00,16:00,D207
CSEC,99,,Coop Education Seminar,TBD,TR,09:00,10:00,D018
CSEC,99,,Coop Education Seminar,TBD,TR,17:00,18:00,D006
CSEC,140,,Introduction to Cybersecurity,TBD,MWF,13:00,14:00,D113
CSEC,202,600,Reverse Engineering Fundamentals,TBD,MWF,16:00,17:00,D018
CSEC,202,601,Reverse Engineering Fundamentals,Almobaideen,TR,09:00,10:00,D018
CSEC,380,,Prin Web Application Security,Almobaideen,TR,17:00,18:00,D207
CSEC,462,,Network Security and Forensics,Kevser,MWF,14:00,15:00,D018
CSEC,462,600L,NW Security and Forensics Lab,Kevser,W,13:00,14:00,D113
CSEC,464,,Computer Systems Forensics,Al Hussaini,TR,08:00,09:00,D313
CSEC,470,,Covert Communications,Saadeh,TR,14:00,15:00,D114
CSEC,471,,Penetration Testing Frameworks & Methodologies,Kevser,TR,14:00,15:00,D018
CSEC,472,,Authent. & Security Models,Almobaideen,MWF,12:00,13:00,D006
CSEC,490,,Capstone in Csec,Osama Abdulrahman,MWF,09:00,10:00,D107
CSEC,499,,Coop Ed in CSEC,TBD,TR,16:00,17:00,D113
NSSA,241,,Intro to Routing and Switching,Raza,MWF,16:00,17:00,D313
NSSA,241,600L,Intro to Routing and Switching Lab,Raza,T,16:00,17:00,D113
NSSA,241,,Intro to Routing and Switching,Raza,TR,11:00,12:00,D207
NSSA,241,601L,Intro to Routing and Switching Lab,Raza,R,17:00,18:00,D107
,,,BS CIT,,,,,
CSEC,102,,Information Assurance and Security,Abdlul-latif,TR,14:00,15:00,D112
CSEC,102,,Information Assurance and Security,Abdlul-latif,TR,14:00,15:00,D313
CSEC,102,,Information Assurance and Security,Abdlul-latif,TR,10:00,11:00,D006
ISTE,99,,IST 2nd Year Seminar,Aboughazale,TR,10:00,11:00,D207
ISTE,99,,IST 2nd Year Seminar,TBD,MWF,11:00,12:00,D006
ISTE,240,,Web & Mobile II,Saadeh,MWF,08:00,09:00,D107
ISTE,240,,Web & Mobile II,TBD,MWF,14:00,15:00,D207
ISTE,330,,Database Connectivity and Access,Al Hussaini,MWF,11:00,12:00,D207
ISTE,430,,Information Requirements Modeling,TBD,TR,12:00,13:00,D018
ISTE,499,,Undergrad Coop,TBD,TR,13:00,14:00,D313
ISTE,,,CIT Senior Devel Project II,Osama,TR,16:00,17:00,D114
NSSA,102,,Comp System Concepts,TBD,MWF,15:00,16:00,D018
NSSA,102,60L1,Comp System Concepts Lab,TBD,T,11:00,12:00,D006
NSSA,441,,Advanced Routing and Switching,Raza,MWF,12:00,13:00,D006
,,,MATH/SCIENCE,,,,,
ACSC,80,600,Core Physics Concepts,TBA,TR,13:00,14:00,D018
BIOG,240,,Cell & Molecular Biology for Engnrs II,Amawi,TR,12:00,13:00,D114
"""","""",60L1,Cell & Molecular Biology for Engnrs II Lab,Hussaina,T,10:00,11:00,D207
BIOL,101,,General Biology I,Amawi,TR,13:00,14:00,D006
BIOL,101,601,General Biology I,TBD,MWF,15:00,16:00,D313
BIOL,101,602,General Biology I,Amawi,MWF,17:00,18:00,D006
BIOL,102,,Gen Biology II,Amawi,MWF,08:00,09:00,D006
BIOL,104,,Gen Biology II Lab,Hussaina,F,13:00,14:00,D018
CHMG,141,,General and Analytical Chemistry I,Amawi,MWF,14:00,15:00,D313
CHMG,141,,General and Analytical Chemistry I,Ashmawy,MWF,12:00,13:00,D018
CHMG,141,,General and Analytical Chemistry I,Ashmawy,TR,13:00,14:00,D113
CHMG,142,,General and Analytical Chemistry II,Amawi,TR,08:00,09:00,D107
CHMG,146,,General and Analytical Chemistry II Lab,Ashmawy,F,11:00,12:00,D018
MATH,90,,Algebra,Nagshineh,TR,16:00,17:00,D018
MATH,101,,College Algebra,TBD,MWF,12:00,13:00,D112
MATH,101,,College Algebra,Nagshineh,TR,09:00,10:00,D113
MATH,111,,Precalculus,TBA,MWF,13:00,14:00,D114
MATH,111,60R1,Precalculus Recitation,TBA,TR,14:00,15:00,D113
MATH,111,,Precalculus,TBA,MWF,15:00,16:00,D112
MATH,111,60R2,Precalculus Recitation,TBA,MWF,10:00,11:00,D207
MATH,111,,Precalculus,TBD,MWF,17:00,18:00,D313
MATH,"""",60R3,Precalculus Recitation,TBD,TR,08:00,09:00,D207
MATH,131,,Discrete Math,Al-Khamaiseh,MWF,10:00,11:00,D113
MATH,131,,Discrete Math,Al-Khamaiseh,TR,08:00,09:00,D018
MATH,161,,Applied Calculus,Nagshineh,MWF,08:00,09:00,D113
MATH,161,,Applied Calculus,Maki,MWF,12:00,13:00,D313
MATH,161,,Applied Calculus,Nagshineh,TR,11:00,12:00,D112
MATH,181,,Calculus I,Abdulwahed,TR,13:00,14:00,D114
"""","""","""",Recitation,Abdulwahed,TR,17:00,18:00,D112
MATH,181,,Calculus I,Sayyad,TR,13:00,14:00,D107
"""","""","""",Recitation,Ferman,TR,17:00,18:00,D107
MATH,181,,Calculus I,Sayyad,TR,16:00,17:00,D313
"""","""","""",Recitation,TBD,MWF,10:00,11:00,D113
MATH,182,,Calculus II,Borghol,TR,15:00,16:00,D112
"""","""","""",Recitation,Ferman,MWF,12:00,13:00,D114
MATH,182,,Calculus II,Maki,TR,12:00,13:00,D112
"""","""","""",Recitation,Ferman,MWF,09:00,10:00,D112
MATH,182,,Calculus II,Borghol,MWF,13:00,14:00,D207
"""","""","""",Recitation,Ferman,TR,10:00,11:00,D113
MATH,182,,Calculus II,Nagshineh,MWF,16:00,17:00,D113
"""","""","""",Recitation,Ferman,MWF,11:00,12:00,D112
MATH,182,,Calculus II,Maki,MWF,09:00,10:00,D018
"""","""","""",Recitation,Ferman,MWF,10:00,11:00,D313
MATH,190,,Discrete Mathematics for Computing,TBD,TR,10:00,11:00,D018
"""","""","""",Recitation,TBD,MWF,09:00,10:00,D114
MATH,219,,Multivariable Calculus,Sayyad,TR,14:00,15:00,D107
MATH,220,600,Vector Calculus,Ahmad,TR,17:00,18:00,D207
MATH,231,,Differential Equations,Borghol,TR,11:00,12:00,D113
MATH,231,,Differential Equations,Borghol,TR,13:00,14:00,D114
MATH,233,,Linear Systems and Diff Eq,Sayyad,MWF,15:00,16:00,D018
MATH,241,,Linear Algebra,Al-Khamaiseh,MWF,13:00,14:00,D107
MATH,241,,Linear Algebra,Al-Khamaiseh,TR,09:00,10:00,D006
PHYS,111,,College Physics I,Ahmad,MWF,12:00,13:00,D107
PHYS,111,60L1,College Physics I Workshop,TBD,MWF,17:00,18:00,D207
PHYS,211,,Univ Physics I,Ahmad,MWF,15:00,16:00,D113
PHYS,212,,Univ Physics II,Ahmad,TR,09:00,10:00,D107
STAT,,,Introduction to Statistics I,TBD,TR,13:00,14:00,D112
STAT,,,Introduction to Statistics I,Abdelwahed,MWF,09:00,10:00,D313
STAT,145,,Introduction to Statistics I,Abdelwahed,TR,16:00,17:00,D207
STAT,146,,Introduction to Statistics II,Abdelwahed,TR,12:00,13:00,D107
STAT,146,,Introduction to Statistics II,Maki,TR,14:00,15:00,D207
STAT,146,,Introduction to Statistics II,TBD,TR,15:00,16:00,D107
STAT,205,,Applied Statistics,TBD,MWF,10:00,11:00,D006
