Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
,,,COMPUTING,,,,,
GCIS,123,600,Software Devel and Problem Solving I,TBD,MWF,08:00,09:00,D207
GCIS,123,601,Software Devel and Problem Solving I,TBD,MWF,13:00,14:00,D113
GCIS,124,600,Software Devel and Problem Solving II,TBD,TR,09:00,10:00,D006
GCIS,124,601,Software Devel and Problem Solving II,TBD,MWF,14:00,15:00,D112
GCIS,124,602,Software Devel and Problem Solving II,Abdlul-latif,MWF,15:00,16:00,D114
GCIS,124,603,Software Devel and Problem Solving II,Abdlul-latif,MWF,17:00,18:00,D113
GCIS,124,604,Software Devel and Problem Solving II,TBD,TR,11:00,12:00,D018
GCIS,124,605,Software Devel and Problem Solving II,TBD,MWF,08:00,09:00,D006
ISTE,230,,Intro to Database,TBD,TR,08:00,09:00,D113
ISTE,230,,Intro to Database,TBD,TR,12:00,13:00,D113
NSSA,221,,Systems Administration I,Raza,MWF,16:00,17:00,D207
NSSA,221,600L,Systems Administration I Lab,Osama,T,12:00,13:00,D112
NSSA,221,,Systems Administration I,Raza,MWF,13:00,14:00,D207
NSSA,221,601L,Systems Administration I Lab,Osama,T,13:00,14:00,D018
NSSA,221,,Systems Administration I,Raza,MWF,11:00,12:00,D018
NSSA,221,602L,Systems Administration I Lab,Osama,R,08:00,09:00,D112
NSSA,241,,Intro to Routing and Switching,TBD,MWF,17:00,18:00,D112
NSSA,241,600L,Intro to Routing and Switching Lab,Osama,M,17:00,18:00,D113
NSSA,241,,Intro to Routing and Switching,Saadeh,MWF,14:00,15:00,D018
NSSA,241,601L,Intro to Routing and Switching Lab,Osama,R,15:00,16:00,D313
NSSA,241,,Intro to Routing and Switching,TBD,MWF,15:00,16:00,D207
NSSA,241,602L,Intro to Routing and Switching Lab,Osama,R,09:00,10:00,D313
NSSA,241,,Intro to Routing and Switching,TBD,TR,11:00,12:00,D313
NSSA,241,603L,Intro to Routing and Switching Lab,Osama,W,16:00,17:00,D113
NSSA,245,,Network Services,Raza,TR,10:00,11:00,D018
NSSA,245,600L,Network Services Lab,Osama,W,11:00,12:00,D113
NSSA,245,,Network Services,Raza,MWF,08:00,09:00,D113
NSSA,245,601L,Network Services Lab,Osama,W,17:00,18:00,D107
SWEN,262,,Engineering of Software Subsystems,TBD,MWF,16:00,17:00,D107
,,,BS COMPUTING SECURITY,,,,,
CSEC,99,,Coop Education Seminar,Hariri,MWF,12:00,13:00,D207
CSEC,99,,Coop Education Seminar,TBD,MWF,13:00,14:00,D114
CSEC,99,,Coop Education Seminar,TBD,TR,10:00,11:00,D112
CSEC,140,,Introduction to Cybersecurity,TBD,MWF,11:00,12:00,D114
CSEC,202,600,Reverse Engineering Fundamentals,TBD,TR,16:00,17:00,D113
CSEC,202,601,Reverse Engineering Fundamentals,Almobaideen,TR,16:00,17:00,D107
CSEC,380,,Prin Web Application Security,Almobaideen,MWF,11:00,12:00,D313
